strategy,simulations,block_size,observed_sharpe,median_sharpe,sharpe_p5,sharpe_p95,p_annual_return_above_benchmark,p_active_return_positive,p_sharpe_above_benchmark,p_information_ratio_positive,p_sharpe_above_1
momentum_3m_equal,5000,6,1.3380714175106458,1.3606365726318757,0.7452684642750608,1.9384312687549692,0.9924,0.9946,0.9574,0.9946,0.8316
momentum_12_1_equal,5000,6,1.2092839937585151,1.225820661254665,0.6927444650166521,1.7351692772808767,0.9986,0.9996,0.9634,0.9996,0.7564
momentum_max_sharpe,5000,6,1.1414257376296748,1.177170221463703,0.6648396885932748,1.6233344389295112,0.9912,0.9944,0.911,0.9944,0.7186
momentum_min_vol,5000,6,1.1104824473996198,1.1239553335651689,0.6582043787108695,1.6023876572882718,0.9346,0.9378,0.8852,0.9378,0.6664
ml,5000,6,1.2909004212855009,1.3071818231152026,0.7289535783980484,1.8859990833871505,0.9992,0.9996,0.989,0.9996,0.814
