strategy,Maximum Drawdown,Drawdown Start,Trough Date,Recovery Date,Drawdown Duration,Longest Drawdown Duration
momentum_3m_equal,-0.2056512969213642,2018-09-28 00:00:00,2018-12-31 00:00:00,2019-11-29 00:00:00,14,16
momentum_12_1_equal,-0.20763364403817963,2021-11-30 00:00:00,2022-09-30 00:00:00,2023-06-30 00:00:00,19,19
momentum_max_sharpe,-0.24032197900887364,2018-09-28 00:00:00,2018-12-31 00:00:00,2019-12-31 00:00:00,15,15
momentum_min_vol,-0.1455504842335229,2022-04-29 00:00:00,2022-09-30 00:00:00,2022-11-30 00:00:00,7,10
ml,-0.19862249554466727,2022-03-31 00:00:00,2022-06-30 00:00:00,2023-06-30 00:00:00,15,15
benchmark,-0.24769522239058828,2021-12-31 00:00:00,2022-09-30 00:00:00,2023-12-29 00:00:00,24,24
